model,stratum,skin_tone_category,endpoint,n_images,n_subjects,point,median_gt_px,lo,hi
sam_ft,all,Light (II-III),mean_recall,39,9,0.6998948573630762,8085.0,0.613771445737806,0.7685638121641196
sam_ft,all,Intermediate (III-IV),mean_recall,38,17,0.759201230460419,12117.5,0.688062213415897,0.8233610074826079
sam_ft,all,Tan (IV),mean_recall,24,15,0.6093584877086672,13550.0,0.48602209238419025,0.7315219088949185
sam_ft,all,Brown (V),mean_recall,29,12,0.7403190729583715,10961.0,0.6472340624273262,0.7880159266707764
sam_ft,all,Dark (VI),mean_recall,55,15,0.6492922556450382,13751.0,0.5462981234873603,0.716058794215078
sam_ft,D1_D4,Light (II-III),mean_recall,23,7,0.6725050967941345,5185.0,0.5343461005278224,0.7660233046250409
sam_ft,D1_D4,Intermediate (III-IV),mean_recall,13,10,0.7924117250885516,6059.0,0.6842161247253057,0.8713919860260789
sam_ft,D1_D4,Tan (IV),mean_recall,8,4,0.6913546370899746,5837.5,,
sam_ft,D1_D4,Brown (V),mean_recall,12,3,0.7624646585949519,5963.0,,
sam_ft,D1_D4,Dark (VI),mean_recall,18,8,0.7290746632306854,7516.5,0.5645599982793555,0.8076224593549689
sam_ft,D5_D10,Light (II-III),mean_recall,16,6,0.73926763818093,11510.5,0.6017932892567056,0.8037847724616768
sam_ft,D5_D10,Intermediate (III-IV),mean_recall,25,11,0.74193177325379,14122.0,0.6525399160914219,0.8071449397785747
sam_ft,D5_D10,Tan (IV),mean_recall,16,13,0.5683604130180137,16700.0,0.4128625803527813,0.724725675602341
sam_ft,D5_D10,Brown (V),mean_recall,17,10,0.7246868948619618,14259.0,0.6185189162394229,0.789974336275918
sam_ft,D5_D10,Dark (VI),mean_recall,37,12,0.6104791924952636,16533.0,0.4933856200975794,0.7023109358834394
medsam_ft,all,Light (II-III),mean_recall,39,9,0.7315669966802572,8085.0,0.683962618680018,0.7990240742954129
medsam_ft,all,Intermediate (III-IV),mean_recall,38,17,0.768500231593693,12117.5,0.6971088938545125,0.839643553058935
medsam_ft,all,Tan (IV),mean_recall,24,15,0.599165648851009,13550.0,0.45686949512000924,0.7407690344141302
medsam_ft,all,Brown (V),mean_recall,29,12,0.7810074268567312,10961.0,0.7074680890343105,0.8237648867539781
medsam_ft,all,Dark (VI),mean_recall,55,15,0.6805894777559348,13751.0,0.6003809453746265,0.7469844502402254
medsam_ft,D1_D4,Light (II-III),mean_recall,23,7,0.7234237330114969,5185.0,0.6063568449586749,0.8372768669708935
medsam_ft,D1_D4,Intermediate (III-IV),mean_recall,13,10,0.8558385431805184,6059.0,0.7750247865567246,0.916965329512155
medsam_ft,D1_D4,Tan (IV),mean_recall,8,4,0.7480561226260307,5837.5,,
medsam_ft,D1_D4,Brown (V),mean_recall,12,3,0.8307723240385799,5963.0,,
medsam_ft,D1_D4,Dark (VI),mean_recall,18,8,0.7497855719026688,7516.5,0.6507432864861246,0.8158182243002821
medsam_ft,D5_D10,Light (II-III),mean_recall,16,6,0.7432729382040997,11510.5,0.6162758587819437,0.8042588779705414
medsam_ft,D5_D10,Intermediate (III-IV),mean_recall,25,11,0.7230843095685437,14122.0,0.6202796269246853,0.8073084120072588
medsam_ft,D5_D10,Tan (IV),mean_recall,16,13,0.5247204119634978,16700.0,0.3424904156462894,0.7194308426874253
medsam_ft,D5_D10,Brown (V),mean_recall,17,10,0.7458792641401323,14259.0,0.6537420716264071,0.8118719344848042
medsam_ft,D5_D10,Dark (VI),mean_recall,37,12,0.6469265130359017,16533.0,0.5516333594051224,0.723252424077456
dermlip_ft,all,Light (II-III),mean_recall,39,9,0.6876832040604158,8085.0,0.601690249889889,0.7481137103491458
dermlip_ft,all,Intermediate (III-IV),mean_recall,38,17,0.7718543909833925,12117.5,0.6650732128190248,0.8578618128013334
dermlip_ft,all,Tan (IV),mean_recall,24,15,0.619260737416847,13550.0,0.5143035019072554,0.7346913491683105
dermlip_ft,all,Brown (V),mean_recall,29,12,0.7725744765460939,10961.0,0.7025699211407388,0.8425520969314303
dermlip_ft,all,Dark (VI),mean_recall,55,15,0.6389647461134467,13751.0,0.5564079372305539,0.7394010444095183
dermlip_ft,D1_D4,Light (II-III),mean_recall,23,7,0.6888528085236251,5185.0,0.5138118734026255,0.7769200833781061
dermlip_ft,D1_D4,Intermediate (III-IV),mean_recall,13,10,0.8140664813147583,6059.0,0.708397625952642,0.8877468185385136
dermlip_ft,D1_D4,Tan (IV),mean_recall,8,4,0.5543010206948702,5837.5,,
dermlip_ft,D1_D4,Brown (V),mean_recall,12,3,0.7547821736204697,5963.0,,
dermlip_ft,D1_D4,Dark (VI),mean_recall,18,8,0.693330727723499,7516.5,0.6197187254571671,0.8436065158699455
dermlip_ft,D5_D10,Light (II-III),mean_recall,16,6,0.6860018976445524,11510.5,0.6126507514503288,0.7328420834360487
dermlip_ft,D5_D10,Intermediate (III-IV),mean_recall,25,11,0.7499041040110822,14122.0,0.5967008793145515,0.8542823887561737
dermlip_ft,D5_D10,Tan (IV),mean_recall,16,13,0.6517405957778353,16700.0,0.5094677585480833,0.7881703496437625
dermlip_ft,D5_D10,Brown (V),mean_recall,17,10,0.7851337491994761,14259.0,0.6832009565749588,0.85232527887932
dermlip_ft,D5_D10,Dark (VI),mean_recall,37,12,0.6125164307355834,16533.0,0.48464891758347284,0.7356797376202882
dinov2_ft,all,Light (II-III),mean_recall,39,9,0.7200163145012191,8085.0,0.6637420900860429,0.8085886737338261
dinov2_ft,all,Intermediate (III-IV),mean_recall,38,17,0.7917936420977536,12117.5,0.6933286039445031,0.8812214183962679
dinov2_ft,all,Tan (IV),mean_recall,24,15,0.7465067319438458,13550.0,0.6550211900849648,0.8380199233027484
dinov2_ft,all,Brown (V),mean_recall,29,12,0.8160504086745488,10961.0,0.7617913471482086,0.8496419961090824
dinov2_ft,all,Dark (VI),mean_recall,55,15,0.7816281702510018,13751.0,0.7312718195747415,0.8197174419559785
dinov2_ft,D1_D4,Light (II-III),mean_recall,23,7,0.6969139909944752,5185.0,0.6039715698944227,0.7964433335391822
dinov2_ft,D1_D4,Intermediate (III-IV),mean_recall,13,10,0.8214037335868595,6059.0,0.7049077830846293,0.8998755521798361
dinov2_ft,D1_D4,Tan (IV),mean_recall,8,4,0.7887741337172135,5837.5,,
dinov2_ft,D1_D4,Brown (V),mean_recall,12,3,0.8312725305228815,5963.0,,
